dynamic obstacles
1.21912 -0.0136086 146.206
1.26734 -0.0139351 146.414
1.31553 -0.0141605 146.621
1.36356 -0.0144163 146.827
1.4115 -0.0143718 147.033
1.4593 -0.014382 147.238
1.50698 -0.0143091 147.443
1.56623 -0.0129596 147.684
1.62529 -0.0116186 147.924
1.68465 -0.0104929 148.164
1.74376 -0.00921588 148.403
1.80219 -0.00825798 148.641
1.86032 -0.00747018 148.878
1.91857 -0.00704561 149.114
1.97632 -0.00696045 149.349
2.03356 -0.00703603 149.582
2.09012 -0.00706796 149.814
2.14601 -0.00702098 150.043
2.20107 -0.0068816 150.27
2.2553 -0.00669001 150.494
2.30857 -0.00643689 150.715
2.36088 -0.00612537 150.933
2.41211 -0.00574457 151.147
2.46226 -0.00530302 151.358
2.51122 -0.00480362 151.566
2.55901 -0.00427729 151.769
2.60553 -0.00374575 151.968
2.65079 -0.00323694 152.163
2.69471 -0.00276983 152.353
2.7373 -0.00234011 152.539
2.77849 -0.0019559 152.72
2.81832 -0.00159187 152.897
2.85673 -0.0012606 153.068
2.89377 -0.000970679 153.234
2.92938 -0.000725476 153.395
2.96373 -0.000320454 153.55
dynamic obstacles
2.4518 8.24741 141.685
2.45116 8.04448 141.885
2.45052 7.84154 142.085
2.44988 7.63861 142.285
2.44925 7.43567 142.485
2.44861 7.23274 142.685
2.44797 7.0298 142.885
2.44733 6.82686 143.085
2.44669 6.62393 143.285
2.44605 6.42099 143.485
2.44541 6.21806 143.685
2.44477 6.01512 143.885
2.44414 5.81219 144.085
2.4435 5.60925 144.285
2.44286 5.40631 144.485
2.44222 5.20338 144.685
2.44158 5.00044 144.885
2.44094 4.79751 145.085
2.4403 4.59457 145.285
2.43966 4.39163 145.485
2.43902 4.1887 145.685
2.43839 3.98576 145.885
2.43775 3.78283 146.085
2.43711 3.57989 146.285
2.43647 3.37696 146.485
2.43583 3.17402 146.685
2.43519 2.97108 146.885
2.43455 2.76815 147.085
2.43391 2.56521 147.285
2.43328 2.36228 147.485
Edge
28 25
plan point:
0.157301 -0.00927004 141.685
0.200493 -0.0102635 141.906
0.244561 -0.0111996 142.131
0.290379 -0.0119919 142.363
0.337494 -0.012515 142.601
0.385455 -0.0128787 142.843
0.433941 -0.013174 143.087
0.48272 -0.0134347 143.332
0.531639 -0.0136993 143.578
0.580594 -0.0139739 143.824
0.629527 -0.0142663 144.07
0.678391 -0.0145787 144.315
0.727167 -0.0149134 144.561
0.775832 -0.0152711 144.806
0.824378 -0.0156527 145.051
0.872786 -0.016058 145.295
0.921048 -0.016487 145.539
0.969136 -0.01694 145.782
1.01702 -0.0174172 146.025
1.06463 -0.0179271 146.266
1.11189 -0.0184782 146.506
1.15862 -0.0190578 146.744
1.20461 -0.0196543 146.979
1.24959 -0.0202111 147.209
1.29335 -0.0206777 147.434
1.33611 -0.0208423 147.655
1.39224 -0.0203809 147.928
1.44808 -0.0195641 148.199
1.50444 -0.0186654 148.473
1.56273 -0.0176895 148.754
1.62234 -0.0166994 149.039
1.68278 -0.0156336 149.327
1.74363 -0.014417 149.617
1.80455 -0.0132133 149.906
1.86542 -0.0121722 150.195
1.92608 -0.0113649 150.483
1.98642 -0.0108785 150.768
2.04623 -0.0105363 151.052
2.10548 -0.0101695 151.332
2.16398 -0.00976317 151.609
2.22173 -0.00929234 151.882
2.27857 -0.00877233 152.151
2.33451 -0.00821607 152.416
2.3894 -0.00761913 152.676
2.44329 -0.00697574 152.931
2.49604 -0.0062914 153.18
2.54773 -0.00556677 153.425
2.59825 -0.00482722 153.663
2.64776 -0.004091 153.897
2.69618 -0.00338071 154.125
2.74379 -0.00271324 154.35
2.79055 -0.00209051 154.57
2.83704 -0.00149343 154.787
2.88404 -0.000907778 155.006
2.92779 -0.000403302 155.21
2.96489 -9.84666e-05 155.386
dynamic obstacles
2.44318 8.14774 141.785
2.44254 7.9449 141.985
2.4419 7.74206 142.185
2.44126 7.53922 142.385
2.44063 7.33638 142.585
2.43999 7.13353 142.785
2.43935 6.93069 142.985
2.43871 6.72785 143.185
2.43807 6.52501 143.385
2.43743 6.32217 143.585
2.43679 6.11933 143.785
2.43615 5.91649 143.985
2.43552 5.71364 144.185
2.43488 5.5108 144.385
2.43424 5.30796 144.585
2.4336 5.10512 144.785
2.43296 4.90228 144.985
2.43232 4.69944 145.185
2.43168 4.4966 145.385
2.43104 4.29376 145.585
2.4304 4.09091 145.785
2.42977 3.88807 145.985
2.42913 3.68523 146.185
2.42849 3.48239 146.385
2.42785 3.27955 146.585
2.42721 3.07671 146.785
2.42657 2.87387 146.985
2.42593 2.67103 147.185
2.42529 2.46818 147.385
2.42465 2.26534 147.585
Edge
28 27
plan point:
0.177072 -0.00970774 141.785
0.229013 -0.0111633 142.016
0.280918 -0.0129113 142.247
0.332758 -0.0145096 142.478
0.384501 -0.0162282 142.708
0.436115 -0.0179783 142.938
0.487569 -0.019682 143.168
0.538832 -0.0214067 143.396
0.589875 -0.0231223 143.624
0.640666 -0.0248478 143.851
0.691175 -0.0265713 144.077
0.741371 -0.0283001 144.302
0.791221 -0.0300307 144.525
0.84069 -0.0317646 144.747
0.889739 -0.0335016 144.968
0.938325 -0.0352406 145.187
0.986397 -0.0369806 145.403
1.0339 -0.0387257 145.618
1.08075 -0.0404552 145.83
1.12687 -0.0422011 146.04
1.17216 -0.0439424 146.246
1.21649 -0.0456285 146.448
1.25974 -0.0473499 146.647
1.30178 -0.0488999 146.841
1.34295 -0.0498951 147.031
1.38249 -0.0508198 147.215
1.42055 -0.0519634 147.393
1.45924 -0.0527519 147.574
1.53117 -0.0525099 147.862
1.60061 -0.0503002 148.143
1.66763 -0.0472133 148.418
1.73237 -0.0443171 148.685
1.79499 -0.0416186 148.946
1.85574 -0.0390601 149.201
1.91486 -0.0366209 149.45
1.97258 -0.0342971 149.695
2.02904 -0.0320797 149.935
2.08443 -0.0299415 150.171
2.13886 -0.0278919 150.404
2.19248 -0.0259078 150.634
2.24539 -0.0239853 150.861
2.2977 -0.0221156 151.086
2.34954 -0.0202897 151.309
2.40092 -0.0185052 151.53
2.45187 -0.0167609 151.749
2.50234 -0.0150551 151.966
2.55217 -0.0133953 152.181
2.60084 -0.0117942 152.391
2.64898 -0.0102268 152.6
2.69653 -0.00869677 152.806
2.74374 -0.0071493 153.011
2.79179 -0.00549848 153.218
2.83853 -0.00387063 153.419
2.88234 -0.00244567 153.611
2.92372 -0.00123774 153.794
2.96269 -0.00034216 153.966
dynamic obstacles
2.43456 8.04807 141.885
2.43392 7.84532 142.085
2.43329 7.64257 142.285
2.43265 7.43981 142.485
2.43201 7.23706 142.685
2.43137 7.03431 142.885
2.43073 6.83156 143.085
2.43009 6.62881 143.285
2.42945 6.42605 143.485
2.42881 6.2233 143.685
2.42817 6.02055 143.885
2.42754 5.8178 144.085
2.4269 5.61504 144.285
2.42626 5.41229 144.485
2.42562 5.20954 144.685
2.42498 5.00679 144.885
2.42434 4.80403 145.085
2.4237 4.60128 145.285
2.42306 4.39853 145.485
2.42242 4.19578 145.685
2.42179 3.99303 145.885
2.42115 3.79027 146.085
2.42051 3.58752 146.285
2.41987 3.38477 146.485
2.41923 3.18202 146.685
2.41859 2.97926 146.885
2.41795 2.77651 147.085
2.41731 2.57376 147.285
2.41668 2.37101 147.485
2.41604 2.16825 147.685
Edge
28 27
plan point:
0.196939 -0.0100931 141.885
0.249209 -0.010832 142.106
0.301101 -0.011085 142.322
0.352956 -0.0114919 142.538
0.404743 -0.0119954 142.753
0.456438 -0.0123875 142.969
0.508009 -0.0128382 143.184
0.55943 -0.0132598 143.399
0.610674 -0.0136849 143.613
0.661713 -0.0141064 143.826
0.712524 -0.0145272 144.039
0.76308 -0.0149442 144.251
0.813358 -0.0153589 144.462
0.863337 -0.0157696 144.672
0.912994 -0.0161787 144.881
0.96231 -0.0165825 145.089
1.01127 -0.0169872 145.296
1.05985 -0.0173874 145.501
1.10804 -0.0177758 145.706
1.15584 -0.0182066 145.909
1.20322 -0.0185948 146.111
1.25019 -0.0191541 146.311
1.29674 -0.0195292 146.511
1.34286 -0.0198413 146.709
1.38858 -0.0201819 146.905
1.43389 -0.0206232 147.101
1.47879 -0.0211769 147.294
1.52411 -0.0213145 147.488
1.58894 -0.0204517 147.743
1.65284 -0.0194157 147.994
1.71585 -0.0188056 148.242
1.77806 -0.0179911 148.487
1.83946 -0.0172583 148.73
1.90005 -0.0164123 148.971
1.95983 -0.0154814 149.21
2.01878 -0.0145461 149.446
2.0769 -0.0136023 149.68
2.13415 -0.0126761 149.911
2.19047 -0.0117675 150.14
2.24588 -0.0108844 150.366
2.30038 -0.0100256 150.589
2.35392 -0.00919586 150.808
2.40647 -0.00839287 151.025
2.45802 -0.00761797 151.239
2.50857 -0.00686802 151.45
2.5581 -0.00614146 151.657
2.60664 -0.0054358 151.862
2.65424 -0.00475232 152.064
2.70061 -0.00409997 152.26
2.74603 -0.00346774 152.454
2.79022 -0.00285524 152.644
2.83346 -0.00223392 152.831
2.87701 -0.00166264 153.016
2.91967 -0.00107805 153.198
2.96074 -0.00036623 153.374
dynamic obstacles
2.42595 7.94841 141.985
2.42531 7.74574 142.185
2.42467 7.54307 142.385
2.42403 7.3404 142.585
2.42339 7.13773 142.785
2.42275 6.93506 142.985
2.42211 6.7324 143.185
2.42147 6.52973 143.385
2.42084 6.32706 143.585
2.4202 6.12439 143.785
2.41956 5.92172 143.985
2.41892 5.71905 144.185
2.41828 5.51638 144.385
2.41764 5.31372 144.585
2.417 5.11105 144.785
2.41636 4.90838 144.985
2.41572 4.70571 145.185
2.41509 4.50304 145.385
2.41445 4.30037 145.585
2.41381 4.0977 145.785
2.41317 3.89504 145.985
2.41253 3.69237 146.185
2.41189 3.4897 146.385
2.41125 3.28703 146.585
2.41061 3.08436 146.785
2.40997 2.88169 146.985
2.40934 2.67902 147.185
2.4087 2.47636 147.385
2.40806 2.27369 147.585
2.40742 2.07102 147.785
Edge
28 27
plan point:
0.216938 -0.0105367 141.985
0.269415 -0.0120506 142.216
0.321273 -0.0129748 142.446
0.373105 -0.0135553 142.677
0.425242 -0.0143298 142.909
0.477283 -0.0151415 143.14
0.529352 -0.0161021 143.371
0.581316 -0.0171477 143.602
0.633144 -0.0182667 143.832
0.684788 -0.019455 144.061
0.736205 -0.0207041 144.29
0.787349 -0.0220154 144.517
0.838176 -0.023387 144.744
0.888619 -0.0248157 144.969
0.938612 -0.0262956 145.193
0.988042 -0.0278145 145.416
1.03678 -0.0293578 145.637
1.08462 -0.030898 145.857
1.13133 -0.0324099 146.075
1.1765 -0.0338376 146.291
1.21959 -0.0351599 146.505
1.26114 -0.0368431 146.719
1.30002 -0.0384129 146.932
1.33434 -0.0391255 147.141
1.36472 -0.0397348 147.355
1.33942 -0.040084 147.587
1.33343 -0.0406446 147.775
1.33196 -0.0410963 147.782
1.44337 -0.0365996 148.294
1.51019 -0.0330794 148.563
1.57278 -0.0288672 148.827
1.62337 -0.0252116 149.061
1.6723 -0.0217221 149.296
1.73127 -0.0178446 149.574
1.7722 -0.0155113 149.782
1.81252 -0.0135982 149.989
1.86154 -0.0117378 150.233
1.91089 -0.0102982 150.479
1.96002 -0.00930012 150.726
2.00927 -0.00873279 150.974
2.06518 -0.00841723 151.251
2.12122 -0.00824245 151.529
2.1752 -0.00809104 151.799
2.22912 -0.00784018 152.068
2.28217 -0.00750276 152.333
2.3352 -0.00708788 152.597
2.38566 -0.00666782 152.849
2.43596 -0.00628309 153.1
2.48276 -0.00594702 153.335
2.52939 -0.00563923 153.568
2.57377 -0.00535434 153.791
2.61796 -0.00507239 154.013
2.65984 -0.00478874 154.225
2.70178 -0.00447923 154.438
2.74829 -0.00401765 154.671
2.79547 -0.00331555 154.908
2.85205 -0.00229 155.182
2.90895 -0.00114132 155.456
2.9547 -0.000351187 155.682
dynamic obstacles
2.41758 7.85159 142.085
2.41694 7.64794 142.285
2.4163 7.44429 142.485
2.41566 7.24064 142.685
2.41502 7.03699 142.885
2.41438 6.83334 143.085
2.41374 6.62969 143.285
2.41311 6.42604 143.485
2.41247 6.22239 143.685
2.41183 6.01874 143.885
2.41119 5.81509 144.085
2.41055 5.61144 144.285
2.40991 5.40779 144.485
2.40927 5.20414 144.685
2.40863 5.00049 144.885
2.408 4.79684 145.085
2.40736 4.59319 145.285
2.40672 4.38954 145.485
2.40608 4.18589 145.685
2.40544 3.98224 145.885
2.4048 3.77859 146.085
2.40416 3.57494 146.285
2.40352 3.37128 146.485
2.40288 3.16763 146.685
2.40225 2.96398 146.885
2.40161 2.76033 147.085
2.40097 2.55668 147.285
2.40033 2.35303 147.485
2.39969 2.14938 147.685
2.39905 1.94573 147.885
Edge
28 25
plan point:
0.236367 -0.0109548 142.085
0.279643 -0.0123879 142.328
0.323058 -0.0148329 142.572
0.366908 -0.0179742 142.818
0.411238 -0.021432 143.066
0.455975 -0.0250717 143.317
0.501003 -0.0288516 143.569
0.546197 -0.0327348 143.821
0.591438 -0.0366866 144.074
0.636613 -0.0406973 144.327
0.681619 -0.0447544 144.579
0.726351 -0.048849 144.829
0.770707 -0.05297 145.078
0.814576 -0.0571006 145.324
0.857843 -0.0612205 145.567
0.900382 -0.0652992 145.806
0.942057 -0.0693014 146.041
0.982721 -0.0731796 146.27
1.02222 -0.0767472 146.493
1.0604 -0.0796138 146.709
1.09693 -0.0819086 146.916
1.13209 -0.083714 147.115
1.16565 -0.0847792 147.306
1.19745 -0.0851561 147.487
1.23173 -0.0853185 147.649
1.24099 -0.0853507 147.773
1.31235 -0.0838873 148.11
1.38111 -0.0800239 148.437
1.4467 -0.0752148 148.754
1.50896 -0.0707141 149.058
1.56843 -0.0662621 149.351
1.62572 -0.0616501 149.634
1.68106 -0.0571219 149.909
1.7348 -0.0528501 150.177
1.78719 -0.0488673 150.438
1.83857 -0.0452496 150.694
1.88919 -0.0419784 150.947
1.93952 -0.0390366 151.197
1.98996 -0.0363435 151.446
2.04084 -0.0338296 151.696
2.09251 -0.031423 151.947
2.14486 -0.0291384 152.2
2.19779 -0.0269469 152.454
2.25103 -0.0248258 152.709
2.30432 -0.0227752 152.962
2.35739 -0.0207756 153.214
2.40993 -0.0188504 153.462
2.46178 -0.0169993 153.707
2.51268 -0.015239 153.948
2.56261 -0.013574 154.184
2.61142 -0.0119972 154.415
2.65918 -0.010497 154.641
2.70582 -0.00904107 154.862
2.75129 -0.00760262 155.078
2.79547 -0.00615555 155.288
2.83786 -0.00469436 155.489
2.87802 -0.00326787 155.681
2.91496 -0.00193118 155.858
2.94777 -0.000812664 156.017
2.97594 -0.000173472 156.153
dynamic obstacles
2.40872 7.74909 142.186
2.40808 7.54657 142.386
2.40744 7.34406 142.586
2.4068 7.14154 142.786
2.40616 6.93903 142.986
2.40552 6.73651 143.186
2.40488 6.53399 143.386
2.40424 6.33148 143.586
2.40361 6.12896 143.786
2.40297 5.92645 143.986
2.40233 5.72393 144.186
2.40169 5.52142 144.386
2.40105 5.3189 144.586
2.40041 5.11638 144.786
2.39977 4.91387 144.986
2.39913 4.71135 145.186
2.39849 4.50884 145.386
2.39786 4.30632 145.586
2.39722 4.10381 145.786
2.39658 3.90129 145.986
2.39594 3.69877 146.186
2.3953 3.49626 146.386
2.39466 3.29374 146.586
2.39402 3.09123 146.786
2.39338 2.88871 146.986
2.39275 2.6862 147.186
2.39211 2.48368 147.386
2.39147 2.28116 147.586
2.39083 2.07865 147.786
2.39019 1.87613 147.986
Edge
28 26
plan point:
0.255414 -0.0113546 142.186
0.310075 -0.0138804 142.463
0.364729 -0.0182651 142.733
0.410989 -0.0229457 142.966
0.455557 -0.0277359 143.191
0.500424 -0.0326819 143.417
0.545434 -0.0377435 143.644
0.590586 -0.0429092 143.871
0.635753 -0.0481535 144.097
0.680712 -0.0534511 144.323
0.725573 -0.0588131 144.547
0.769904 -0.0641868 144.769
0.814008 -0.0696028 144.99
0.857197 -0.0749665 145.206
0.899969 -0.0803213 145.42
0.941443 -0.0855367 145.629
0.983425 -0.0908386 145.841
1.02843 -0.0961689 146.067
1.07291 -0.100692 146.297
1.11611 -0.104343 146.527
1.15859 -0.107249 146.765
1.20297 -0.109361 147.029
1.24321 -0.110179 147.297
1.25641 -0.110247 147.559
1.23682 -0.111589 147.809
1.21866 -0.11332 147.996
1.22097 -0.11346 147.913
1.40084 -0.0976092 148.527
1.45407 -0.0924709 148.775
1.50299 -0.0877418 149.001
1.56568 -0.0816144 149.277
1.63158 -0.0751851 149.571
1.6945 -0.0691439 149.861
1.74155 -0.0647655 150.095
1.78732 -0.0606714 150.325
1.83881 -0.0563038 150.58
1.8906 -0.0522291 150.838
1.94099 -0.0485625 151.09
1.99123 -0.0451817 151.343
2.04217 -0.0419855 151.598
2.09328 -0.0389659 151.855
2.14572 -0.0360282 152.117
2.19835 -0.0332081 152.38
2.25166 -0.0304544 152.646
2.30502 -0.0277739 152.912
2.35802 -0.0251794 153.177
2.41092 -0.022651 153.44
2.46252 -0.0202492 153.698
2.51388 -0.017929 153.954
2.5634 -0.0157582 154.202
2.61261 -0.0136665 154.448
2.65972 -0.0117049 154.684
2.70646 -0.00978199 154.918
2.75077 -0.00794797 155.142
2.79535 -0.00605849 155.365
2.8433 -0.00407514 155.601
2.89255 -0.00218339 155.84
2.94592 -0.000619624 156.09
dynamic obstacles
2.4001 7.64943 142.285
2.39946 7.44699 142.485
2.39883 7.24454 142.685
2.39819 7.0421 142.885
2.39755 6.83965 143.085
2.39691 6.6372 143.285
2.39627 6.43476 143.485
2.39563 6.23231 143.685
2.39499 6.02987 143.885
2.39435 5.82742 144.085
2.39371 5.62497 144.285
2.39308 5.42253 144.485
2.39244 5.22008 144.685
2.3918 5.01764 144.885
2.39116 4.81519 145.085
2.39052 4.61274 145.285
2.38988 4.4103 145.485
2.38924 4.20785 145.685
2.3886 4.00541 145.885
2.38797 3.80296 146.085
2.38733 3.60051 146.285
2.38669 3.39807 146.485
2.38605 3.19562 146.685
2.38541 2.99317 146.885
2.38477 2.79073 147.085
2.38413 2.58828 147.285
2.38349 2.38584 147.485
2.38285 2.18339 147.685
2.38222 1.98094 147.885
2.38158 1.7785 148.085
Edge
28 26
plan point:
0.274343 -0.0118198 142.285
0.313862 -0.0134996 142.511
0.353399 -0.0161669 142.738
0.392909 -0.0198141 142.964
0.432486 -0.0244461 143.191
0.471855 -0.0300183 143.417
0.51111 -0.0365197 143.643
0.550195 -0.0436395 143.869
0.589266 -0.0509531 144.094
0.628282 -0.0582955 144.319
0.667224 -0.0656673 144.544
0.706087 -0.0730648 144.767
0.744869 -0.0804851 144.991
0.783566 -0.0879174 145.213
0.822173 -0.095352 145.435
0.86067 -0.102788 145.656
0.899019 -0.11021 145.876
0.937192 -0.117172 146.094
0.975068 -0.12324 146.31
1.01246 -0.128422 146.523
1.04918 -0.132736 146.732
1.08506 -0.136212 146.936
1.12003 -0.138755 147.134
1.15495 -0.140431 147.333
1.18781 -0.141331 147.52
1.21757 -0.14157 147.69
1.24503 -0.141303 147.847
1.31807 -0.13835 148.193
1.38414 -0.133052 148.515
1.44559 -0.126695 148.819
1.5041 -0.12032 149.11
1.56104 -0.1141 149.394
1.61645 -0.108115 149.67
1.67069 -0.102317 149.94
1.72398 -0.0967153 150.205
1.77667 -0.0912955 150.466
1.829 -0.0860373 150.725
1.88122 -0.0809199 150.982
1.93356 -0.0759328 151.238
1.98615 -0.071079 151.495
2.03918 -0.066345 151.752
2.09267 -0.0617447 152.01
2.14669 -0.0572399 152.269
2.20119 -0.0528149 152.528
2.25616 -0.0484522 152.788
2.31147 -0.0441474 153.049
2.36701 -0.0398995 153.309
2.42257 -0.0357146 153.567
2.47792 -0.0316095 153.824
2.53279 -0.0275999 154.078
2.58678 -0.0237189 154.327
2.6394 -0.0200033 154.57
2.68945 -0.0165312 154.803
2.73926 -0.0131406 155.033
2.78689 -0.00995499 155.254
2.8317 -0.00700263 155.464
2.87328 -0.00428916 155.66
2.91134 -0.00216103 155.841
2.94501 -0.000870185 156.003
2.97282 -0.000228211 156.138
dynamic obstacles
2.39149 7.54978 142.385
2.38784 7.342 142.585
2.3842 7.13421 142.785
2.38055 6.92642 142.985
2.3769 6.71863 143.185
2.37325 6.51084 143.385
2.3696 6.30305 143.585
2.36596 6.09526 143.785
2.36231 5.88748 143.985
2.35866 5.67969 144.185
2.35501 5.4719 144.385
2.35136 5.26411 144.585
2.34772 5.05632 144.785
2.34407 4.84853 144.985
2.34042 4.64075 145.185
2.33677 4.43296 145.385
2.33312 4.22517 145.585
2.32948 4.01738 145.785
2.32583 3.80959 145.985
2.32218 3.6018 146.185
2.31853 3.39402 146.385
2.31488 3.18623 146.585
2.31124 2.97844 146.785
2.30759 2.77065 146.985
2.30394 2.56286 147.185
2.30029 2.35507 147.385
2.29664 2.14728 147.585
2.293 1.9395 147.785
2.28935 1.73171 147.985
2.2857 1.52392 148.185
Edge
28 23
plan point:
0.277494 -0.0390945 142.385
0.333622 -0.0428424 142.678
0.390851 -0.0486857 142.97
0.448676 -0.0565115 143.263
0.506853 -0.0662488 143.557
0.564563 -0.0773462 143.848
0.619851 -0.0886608 144.13
0.670097 -0.0992081 144.392
0.717993 -0.109438 144.646
0.765548 -0.11978 144.899
0.814684 -0.130681 145.159
0.866964 -0.142052 145.434
0.918521 -0.152412 145.71
0.966198 -0.160912 145.973
1.01114 -0.16778 146.229
1.05424 -0.173268 146.482
1.09575 -0.177487 146.733
1.13577 -0.180513 146.982
1.17435 -0.182422 147.227
1.21103 -0.183301 147.468
1.2432 -0.183385 147.69
1.25827 -0.183678 147.914
1.20749 -0.189708 148.128
1.20646 -0.191043 148.196
1.35367 -0.171217 148.681
1.4306 -0.16023 148.88
1.49485 -0.150922 149.106
1.54624 -0.143387 149.337
1.59329 -0.136552 149.571
1.65214 -0.12832 149.861
1.71048 -0.120365 150.153
1.76442 -0.113187 150.426
1.81842 -0.106224 150.699
1.87215 -0.099515 150.97
1.92591 -0.0930205 151.241
1.98009 -0.0867027 151.514
2.03426 -0.0806102 151.787
2.08925 -0.0746429 152.063
2.14423 -0.0688745 152.34
2.20019 -0.0631837 152.621
2.25613 -0.0576438 152.902
2.31288 -0.0521631 153.187
2.36962 -0.0468005 153.472
2.42658 -0.0415293 153.758
2.48357 -0.0363578 154.044
2.5396 -0.0313714 154.325
2.59573 -0.0264804 154.606
2.64929 -0.0219018 154.876
2.70296 -0.0174119 155.144
2.75486 -0.0131481 155.405
2.80693 -0.008946 155.666
2.85763 -0.00528992 155.919
2.90858 -0.0024264 156.172
2.9543 -0.00070374 156.4
dynamic obstacles
2.38288 7.45013 142.485
2.37923 7.24241 142.685
2.37558 7.03468 142.885
2.37194 6.82695 143.085
2.36829 6.61923 143.285
2.36464 6.4115 143.485
2.36099 6.20377 143.685
2.35734 5.99605 143.885
2.3537 5.78832 144.085
2.35005 5.58059 144.285
2.3464 5.37286 144.485
2.34275 5.16514 144.685
2.3391 4.95741 144.885
2.33546 4.74968 145.085
2.33181 4.54196 145.285
2.32816 4.33423 145.485
2.32451 4.1265 145.685
2.32086 3.91878 145.885
2.31722 3.71105 146.085
2.31357 3.50332 146.285
2.30992 3.29559 146.485
2.30627 3.08787 146.685
2.30262 2.88014 146.885
2.29898 2.67241 147.085
2.29533 2.46469 147.285
2.29168 2.25696 147.485
2.28803 2.04923 147.685
2.28438 1.84151 147.885
2.28074 1.63378 148.085
2.27709 1.42605 148.285
Edge
28 24
plan point:
0.295956 -0.0399269 142.485
0.337553 -0.0433758 142.725
0.382286 -0.0487159 142.972
0.43694 -0.0571883 143.256
0.495392 -0.0683861 143.549
0.55548 -0.0818269 143.844
0.612156 -0.0954479 144.126
0.66396 -0.108029 144.391
0.713243 -0.120104 144.646
0.76226 -0.132313 144.9
0.813202 -0.145312 145.163
0.866728 -0.158852 145.436
0.919018 -0.171083 145.71
0.967348 -0.181088 145.974
1.01193 -0.189099 146.231
1.05294 -0.195325 146.484
1.08973 -0.199853 146.735
1.12096 -0.202763 146.983
1.13922 -0.20415 147.211
1.10771 -0.205344 147.445
1.05746 -0.208796 147.712
1.01826 -0.213245 147.979
1.04649 -0.21124 148.207
1.0591 -0.210949 148.428
1.05103 -0.213057 148.563
1.15062 -0.199638 148.905
1.23617 -0.187754 149.17
1.29516 -0.179414 149.448
1.34861 -0.1718 149.716
1.40202 -0.164153 149.984
1.44507 -0.157937 150.204
1.48813 -0.151737 150.423
1.54139 -0.144164 150.69
1.59437 -0.13672 150.958
1.65101 -0.128913 151.244
1.70762 -0.1213 151.529
1.76318 -0.114028 151.809
