dynamic obstacles
1.83845 -0.0314373 152.604
1.89132 -0.0296775 152.869
1.94492 -0.0279427 153.137
2.00038 -0.0261894 153.412
2.05697 -0.0244334 153.692
2.11493 -0.0226636 153.976
2.17071 -0.0209886 154.251
2.21906 -0.0195671 154.498
2.26714 -0.0181731 154.743
2.32169 -0.0166078 155.012
2.3772 -0.0150428 155.284
2.42841 -0.0136284 155.54
2.47742 -0.0122987 155.785
2.52395 -0.0110536 156.02
2.56993 -0.00983527 156.251
2.61663 -0.00860862 156.485
2.66657 -0.00730325 156.731
2.72611 -0.00575015 157.01
2.78839 -0.00413748 157.296
2.8478 -0.00263209 157.569
2.90504 -0.00122349 157.83
2.95365 -0.000311784 158.052
dynamic obstacles
2.45313 8.2772 142.741
2.448 8.06776 142.941
2.44287 7.85832 143.141
2.43774 7.64888 143.341
2.43261 7.43943 143.541
2.42749 7.22999 143.741
2.42236 7.02055 143.941
2.41723 6.81111 144.141
2.4121 6.60166 144.341
2.40697 6.39222 144.541
2.40184 6.18278 144.741
2.39671 5.97334 144.941
2.39158 5.7639 145.141
2.38645 5.55445 145.341
2.38132 5.34501 145.541
2.37619 5.13557 145.741
2.37106 4.92613 145.941
2.36594 4.71668 146.141
2.36081 4.50724 146.341
2.35568 4.2978 146.541
2.35055 4.08836 146.741
2.34542 3.87891 146.941
2.34029 3.66947 147.141
2.33516 3.46003 147.341
2.33003 3.25059 147.541
2.3249 3.04115 147.741
2.31977 2.8317 147.941
2.31464 2.62226 148.141
2.30952 2.41282 148.341
2.30439 2.20338 148.541
Edge
28 26
plan point:
0.192866 -0.0366524 142.741
0.236159 -0.0373099 143.004
0.278994 -0.0386831 143.264
0.320884 -0.0401983 143.519
0.361725 -0.0417153 143.769
0.401682 -0.0432232 144.016
0.440954 -0.0447625 144.259
0.479619 -0.0463694 144.501
0.517635 -0.048003 144.741
0.554909 -0.0496275 144.978
0.591363 -0.0512089 145.213
0.626958 -0.0527188 145.444
0.661714 -0.0541564 145.673
0.695692 -0.0555237 145.899
0.728982 -0.0568276 146.124
0.761666 -0.0580769 146.347
0.793783 -0.0592783 146.569
0.825308 -0.0604661 146.79
0.856159 -0.061697 147.009
0.886235 -0.062923 147.226
0.91548 -0.0639669 147.44
0.922331 -0.0641817 147.65
0.920504 -0.0641808 147.858
0.91838 -0.0641615 148.067
0.916534 -0.0641107 148.281
0.909571 -0.0637951 148.501
0.907174 -0.0636571 148.663
1.01129 -0.0690995 149.051
1.07072 -0.0698623 149.313
1.13272 -0.0688472 149.579
1.19353 -0.0664528 149.843
1.24836 -0.0638874 150.092
1.30103 -0.0613988 150.336
1.35151 -0.0589703 150.575
1.40145 -0.0565095 150.815
1.45269 -0.0539661 151.062
1.5045 -0.0514182 151.314
1.55858 -0.0488141 151.577
1.61281 -0.0462905 151.842
1.66637 -0.0438815 152.107
1.71992 -0.0415531 152.373
1.77461 -0.039252 152.643
1.82983 -0.0370046 152.917
1.88629 -0.0347725 153.197
1.94326 -0.0325768 153.478
2.00115 -0.0303952 153.763
2.05919 -0.0282502 154.049
2.11674 -0.0261687 154.332
2.17447 -0.0241302 154.614
2.23269 -0.0221233 154.897
2.28719 -0.0202797 155.164
2.34065 -0.0184908 155.426
2.3938 -0.0167386 155.685
2.44649 -0.0150396 155.94
2.4985 -0.0133981 156.191
2.55014 -0.0117957 156.44
2.60203 -0.0102038 156.687
2.65483 -0.00859108 156.936
2.70862 -0.00694523 157.187
2.76211 -0.00531104 157.435
2.81371 -0.00375903 157.674
2.86282 -0.00230946 157.901
2.90934 -0.00108713 158.117
2.95473 -0.000281531 158.322
dynamic obstacles
2.44451 8.17757 142.841
2.43938 7.96826 143.041
2.43425 7.75896 143.241
2.42912 7.54966 143.441
2.424 7.34035 143.641
2.41887 7.13105 143.841
2.41374 6.92175 144.041
2.40861 6.71245 144.241
2.40348 6.50314 144.441
2.39835 6.29384 144.641
2.39322 6.08454 144.841
2.38809 5.87523 145.041
2.38296 5.66593 145.241
2.37783 5.45663 145.441
2.3727 5.24732 145.641
2.36758 5.03802 145.841
2.36245 4.82872 146.041
2.35732 4.61941 146.241
2.35219 4.41011 146.441
2.34706 4.20081 146.641
2.34193 3.9915 146.841
2.3368 3.7822 147.041
2.33167 3.5729 147.241
2.32654 3.36359 147.441
2.32141 3.15429 147.641
2.31628 2.94499 147.841
2.31115 2.73568 148.041
2.30603 2.52638 148.241
2.3009 2.31708 148.441
2.29577 2.10777 148.641
Edge
28 26
plan point:
0.210192 -0.0367653 142.841
0.252132 -0.0378797 143.064
0.294013 -0.0398527 143.285
0.336111 -0.0422263 143.508
0.380859 -0.0448407 143.744
0.430848 -0.0479736 144.003
0.482353 -0.0513531 144.272
0.531385 -0.0545642 144.531
0.575595 -0.0573796 144.772
0.616714 -0.0599204 145.001
0.656461 -0.0623419 145.226
0.69586 -0.064725 145.453
0.73535 -0.0671416 145.685
0.774305 -0.0695744 145.919
0.812158 -0.0719242 146.152
0.849201 -0.0742246 146.386
0.886397 -0.077015 146.627
0.923687 -0.0800877 146.875
0.959546 -0.0824249 147.123
0.993045 -0.0837749 147.366
0.991464 -0.0839193 147.603
0.985949 -0.0841063 147.833
0.979333 -0.0843198 148.068
0.974153 -0.0844685 148.287
0.973499 -0.0846286 148.514
0.953764 -0.0844183 148.704
0.945463 -0.0843672 148.808
1.05683 -0.0854906 149.213
1.13919 -0.083124 149.467
1.21053 -0.0797672 149.715
1.27243 -0.07651 149.957
1.32989 -0.0732942 150.202
1.38632 -0.0700205 150.456
1.44076 -0.0668238 150.713
1.49606 -0.0635741 150.98
1.55078 -0.0603911 151.249
1.60635 -0.0572136 151.524
1.66162 -0.0541278 151.799
1.7157 -0.0511915 152.069
1.76954 -0.0483585 152.34
1.82351 -0.0455982 152.612
1.87791 -0.0428824 152.886
1.9376 -0.0399757 153.182
1.99772 -0.0371204 153.481
2.05759 -0.0343476 153.778
2.11729 -0.0316509 154.075
2.17548 -0.0290879 154.366
2.23335 -0.0266018 154.654
2.28869 -0.0242805 154.932
2.3437 -0.0220246 155.207
2.39687 -0.0198902 155.475
2.44989 -0.017805 155.741
2.50267 -0.0157663 156.007
2.55558 -0.0137541 156.272
2.60972 -0.011718 156.543
2.66415 -0.00968525 156.815
2.71982 -0.0076213 157.091
2.77561 -0.00556894 157.367
2.82971 -0.00365517 157.634
2.88463 -0.00185251 157.901
2.94189 -0.000482057 158.171
dynamic obstacles
2.43589 8.07793 142.943
2.43076 7.86876 143.143
2.42564 7.65959 143.343
2.42051 7.45042 143.543
2.41538 7.24124 143.743
2.41025 7.03207 143.943
2.40512 6.8229 144.143
2.39999 6.61373 144.343
2.39486 6.40455 144.543
2.38973 6.19538 144.743
2.3846 5.98621 144.943
2.37947 5.77703 145.143
2.37434 5.56786 145.343
2.36921 5.35869 145.543
2.36409 5.14952 145.743
2.35896 4.94034 145.943
2.35383 4.73117 146.143
2.3487 4.522 146.343
2.34357 4.31283 146.543
2.33844 4.10365 146.743
2.33331 3.89448 146.943
2.32818 3.68531 147.143
2.32305 3.47614 147.343
2.31792 3.26696 147.543
2.31279 3.05779 147.743
2.30767 2.84862 147.943
2.30254 2.63945 148.143
2.29741 2.43027 148.343
2.29228 2.2211 148.543
2.28715 2.01193 148.743
Edge
28 25
plan point:
0.228359 -0.0370714 142.943
0.275747 -0.038901 143.212
0.32297 -0.0419908 143.479
0.369677 -0.0457187 143.743
0.415713 -0.0495902 144.006
0.460858 -0.0535195 144.266
0.504327 -0.0572647 144.52
0.545579 -0.0606896 144.764
0.584834 -0.0638317 145
0.622729 -0.0668121 145.232
0.659838 -0.0697113 145.462
0.696465 -0.0726026 145.694
0.73264 -0.0755035 145.927
0.768297 -0.0783445 146.162
0.80347 -0.0811485 146.399
0.838357 -0.0843855 146.639
0.872636 -0.0876462 146.882
0.905673 -0.0900582 147.124
0.930415 -0.0912757 147.362
0.92555 -0.0912507 147.597
0.9185 -0.0913361 147.827
0.909695 -0.0914962 148.052
0.899523 -0.0915366 148.272
0.888197 -0.0913279 148.487
0.875911 -0.0908761 148.697
0.869017 -0.0905565 148.877
0.9651 -0.0946554 149.239
1.03399 -0.0947383 149.495
1.10962 -0.0925392 149.774
1.1813 -0.0887551 150.052
1.23886 -0.0851892 150.297
1.29265 -0.0817804 150.535
1.34525 -0.078403 150.775
1.39599 -0.0751393 151.012
1.44316 -0.0721134 151.24
1.49097 -0.069068 151.474
1.54556 -0.0656284 151.737
1.59643 -0.0624806 151.988
1.64746 -0.059385 152.242
1.70422 -0.0560208 152.519
1.76237 -0.0526679 152.803
1.82034 -0.0494167 153.087
1.87723 -0.0463144 153.368
1.93045 -0.0434885 153.634
1.98234 -0.0408012 153.894
2.03278 -0.0382484 154.149
2.08296 -0.0357613 154.402
2.13353 -0.0333078 154.657
2.18437 -0.0308943 154.914
2.23587 -0.0284993 155.173
2.28808 -0.0261178 155.435
2.34241 -0.0236882 155.705
2.3973 -0.0212819 155.978
2.4523 -0.0189158 156.251
2.50763 -0.016575 156.526
2.56408 -0.0142186 156.804
2.62147 -0.0118474 157.085
2.68073 -0.0094272 157.371
2.73828 -0.00711136 157.649
2.78675 -0.00523034 157.889
2.83398 -0.00349987 158.122
2.88421 -0.00189867 158.364
2.93257 -0.000719672 158.595
2.96742 -0.000176718 158.767
dynamic obstacles
2.42728 7.9783 143.041
2.41807 7.77011 143.241
2.40886 7.56191 143.441
2.39965 7.35371 143.641
2.39045 7.14552 143.841
2.38124 6.93732 144.041
2.37203 6.72913 144.241
2.36282 6.52093 144.441
2.35362 6.31274 144.641
2.34441 6.10454 144.841
2.3352 5.89635 145.041
2.32599 5.68815 145.241
2.31679 5.47996 145.441
2.30758 5.27176 145.641
2.29837 5.06357 145.841
2.28916 4.85537 146.041
2.27996 4.64717 146.241
2.27075 4.43898 146.441
2.26154 4.23078 146.641
2.25233 4.02259 146.841
2.24313 3.81439 147.041
2.23392 3.6062 147.241
2.22471 3.398 147.441
2.2155 3.18981 147.641
2.2063 2.98161 147.841
2.19709 2.77342 148.041
2.18788 2.56522 148.241
2.17867 2.35702 148.441
2.16947 2.14883 148.641
2.16026 1.94063 148.841
Edge
28 26
plan point:
0.225976 -0.0339519 143.041
0.269068 -0.0363665 143.283
0.311864 -0.0398708 143.523
0.353943 -0.0439889 143.761
0.398544 -0.0486371 144.011
0.443584 -0.053468 144.267
0.48725 -0.0580841 144.518
0.528853 -0.0623176 144.763
0.568494 -0.0662054 145
0.606659 -0.0698781 145.234
0.64383 -0.0734279 145.465
0.680332 -0.0769418 145.697
0.716291 -0.0804495 145.93
0.751682 -0.0838854 146.165
0.786501 -0.0872717 146.402
0.820926 -0.0910085 146.642
0.854441 -0.0945694 146.884
0.886015 -0.0971246 147.123
0.877892 -0.0968416 147.359
0.867066 -0.0966912 147.591
0.85293 -0.096794 147.819
0.835964 -0.097132 148.042
0.816753 -0.0973002 148.261
0.795205 -0.0969379 148.481
0.759047 -0.0956317 148.651
0.733991 -0.0939876 148.838
0.727049 -0.0933992 148.945
0.860897 -0.101015 149.408
0.932956 -0.101675 149.678
0.985035 -0.100797 149.889
1.03666 -0.0991095 150.101
1.09448 -0.0966487 150.338
1.14494 -0.0941326 150.558
1.19317 -0.0914898 150.777
1.24031 -0.0886995 150.996
1.28702 -0.0857557 151.219
1.33626 -0.0825272 151.455
1.38583 -0.0792188 151.696
1.43754 -0.0757503 151.949
1.48928 -0.0723074 152.204
1.54097 -0.068909 152.461
1.59294 -0.0655466 152.72
1.64761 -0.0620768 152.991
1.70326 -0.058624 153.268
1.76209 -0.0550639 153.557
1.82098 -0.0515985 153.846
1.87719 -0.0483834 154.125
1.93224 -0.0453235 154.399
1.98358 -0.0425441 154.658
2.03411 -0.0398748 154.913
2.08373 -0.0373136 155.165
2.13334 -0.0348076 155.416
2.18374 -0.0323141 155.67
2.23463 -0.0298474 155.927
2.28741 -0.0273387 156.191
2.34079 -0.0248492 156.459
2.39576 -0.0223328 156.733
2.45124 -0.0198384 157.009
2.5081 -0.0173216 157.291
2.56567 -0.0148062 157.576
2.62547 -0.0122256 157.868
2.68522 -0.0096787 158.159
2.74136 -0.00734237 158.434
2.79664 -0.00512341 158.703
2.84863 -0.00319978 158.956
2.90051 -0.0015273 159.204
2.95025 -0.00039453 159.437
dynamic obstacles
2.4228 7.92655 143.142
2.41359 7.71895 143.342
2.40438 7.51134 143.542
2.39518 7.30373 143.742
2.38597 7.09612 143.942
2.37676 6.88852 144.142
2.36755 6.68091 144.342
2.35835 6.4733 144.542
2.34914 6.26569 144.742
2.33993 6.05809 144.942
2.33072 5.85048 145.142
2.32152 5.64287 145.342
2.31231 5.43526 145.542
2.3031 5.22766 145.742
2.2939 5.02005 145.942
2.28469 4.81244 146.142
2.27548 4.60483 146.342
2.26627 4.39723 146.542
2.25707 4.18962 146.742
2.24786 3.98201 146.942
2.23865 3.7744 147.142
2.22944 3.5668 147.342
2.22024 3.35919 147.542
2.21103 3.15158 147.742
2.20182 2.94397 147.942
2.19261 2.73637 148.142
2.18341 2.52876 148.342
2.1742 2.32115 148.542
2.16499 2.11354 148.742
2.15578 1.90594 148.942
Edge
28 24
plan point:
0.243713 -0.0347904 143.142
0.298331 -0.0388421 143.416
0.35162 -0.044355 143.682
0.397679 -0.0498183 143.918
0.44127 -0.0550861 144.144
0.483286 -0.0601378 144.363
0.527096 -0.0652679 144.592
0.579981 -0.0714107 144.861
0.63265 -0.0774914 145.132
0.676935 -0.0826462 145.369
0.718774 -0.0877014 145.596
0.760058 -0.0928772 145.821
0.801378 -0.097735 146.05
0.845581 -0.101931 146.298
0.890315 -0.105026 146.554
0.936036 -0.106964 146.823
0.981457 -0.107818 147.101
1.02651 -0.107892 147.391
1.06721 -0.107322 147.676
1.05814 -0.107873 147.928
1.03629 -0.109106 148.161
1.00371 -0.110942 148.378
0.945227 -0.112947 148.63
0.864165 -0.112562 148.897
0.854821 -0.112376 149.005
0.967096 -0.114298 149.446
1.05821 -0.111892 149.715
1.13602 -0.107823 149.975
1.18937 -0.104503 150.193
1.23832 -0.101262 150.41
1.28484 -0.0979871 150.627
1.33009 -0.0946122 150.846
1.3771 -0.091008 151.076
1.42376 -0.0874271 151.307
1.47088 -0.0838218 151.541
1.51761 -0.0802684 151.775
1.56178 -0.0769388 151.999
1.60644 -0.073609 152.228
1.66441 -0.0693631 152.51
1.71852 -0.0654881 152.779
1.77214 -0.0617567 153.047
1.82378 -0.0582571 153.307
1.87546 -0.0548416 153.566
1.9295 -0.0513675 153.836
1.98351 -0.0479984 154.104
2.03406 -0.0449328 154.359
2.0844 -0.0419609 154.612
2.13422 -0.0390898 154.863
2.18409 -0.036278 155.114
2.23561 -0.0334333 155.372
2.28727 -0.0306336 155.632
2.34124 -0.027762 155.902
2.39537 -0.0249297 156.173
2.45194 -0.0220159 156.456
2.50866 -0.0191347 156.739
2.56731 -0.0161997 157.031
2.62604 -0.013304 157.323
2.68427 -0.0104992 157.613
2.74255 -0.00778237 157.901
2.79834 -0.00534545 158.178
2.85425 -0.00314874 158.452
2.9058 -0.00149473 158.706
2.95541 -0.000402748 158.945
dynamic obstacles
2.41133 7.79394 143.241
2.40212 7.58564 143.441
2.39291 7.37735 143.641
2.38371 7.16906 143.841
2.3745 6.96076 144.041
2.36529 6.75247 144.241
2.35608 6.54418 144.441
2.34688 6.33588 144.641
2.33767 6.12759 144.841
2.32846 5.9193 145.041
2.31925 5.71101 145.241
2.31005 5.50271 145.441
2.30084 5.29442 145.641
2.29163 5.08613 145.841
2.28243 4.87783 146.041
2.27322 4.66954 146.241
2.26401 4.46125 146.441
2.2548 4.25295 146.641
2.2456 4.04466 146.841
2.23639 3.83637 147.041
2.22718 3.62808 147.241
2.21797 3.41978 147.441
2.20877 3.21149 147.641
2.19956 3.0032 147.841
2.19035 2.7949 148.041
2.18114 2.58661 148.241
2.17194 2.37832 148.441
2.16273 2.17002 148.641
2.15352 1.96173 148.841
2.14431 1.75344 149.041
Edge
28 25
plan point:
0.263392 -0.0360445 143.241
0.298275 -0.0390452 143.468
0.333305 -0.0429017 143.697
0.368525 -0.0476207 143.927
0.403904 -0.0533557 144.159
0.439569 -0.0596579 144.395
0.475548 -0.0659891 144.635
0.511685 -0.0724466 144.878
0.547536 -0.078826 145.123
0.582709 -0.0849866 145.366
0.617139 -0.0910657 145.608
0.65099 -0.0969083 145.849
0.684481 -0.102077 146.093
0.717579 -0.10634 146.339
0.750404 -0.109734 146.588
0.744672 -0.109349 146.841
0.736939 -0.10904 147.095
0.727689 -0.108897 147.348
0.717217 -0.10899 147.595
0.70608 -0.109091 147.833
0.694595 -0.108917 148.065
0.682969 -0.108456 148.29
0.671466 -0.107718 148.507
0.660835 -0.106797 148.707
0.652158 -0.105889 148.872
0.646401 -0.105223 149
0.739282 -0.115253 149.389
0.811281 -0.119933 149.715
0.872306 -0.121835 150.002
0.929751 -0.121929 150.274
0.98626 -0.120453 150.541
1.04308 -0.117662 150.808
1.10043 -0.114168 151.076
1.15642 -0.110486 151.34
1.20933 -0.106805 151.593
1.26078 -0.10308 151.842
1.31213 -0.0992534 152.09
1.36304 -0.0953886 152.336
1.41288 -0.0915714 152.579
1.46162 -0.0878432 152.818
1.50933 -0.0842102 153.053
1.557 -0.0806091 153.289
1.60571 -0.0769671 153.53
1.65597 -0.0732539 153.777
1.70828 -0.0694553 154.031
1.76197 -0.0656425 154.291
1.81639 -0.0618691 154.555
1.87097 -0.0581812 154.819
1.92527 -0.0546077 155.082
1.97903 -0.0511624 155.344
2.03206 -0.0478522 155.603
2.08459 -0.0446588 155.859
2.13685 -0.0415561 156.115
2.18936 -0.0385039 156.371
2.24269 -0.0354637 156.63
2.29718 -0.0324116 156.893
2.35319 -0.0293247 157.161
2.41051 -0.0262121 157.433
2.46884 -0.0230891 157.707
2.52698 -0.0200173 157.98
2.58374 -0.0170641 158.248
2.63935 -0.0142186 158.51
2.69407 -0.0114827 158.767
2.74825 -0.00885286 159.021
2.80182 -0.00637789 159.271
2.85381 -0.00414374 159.513
2.90223 -0.00227004 159.74
2.94401 -0.000878456 159.938
2.97531 -0.000178387 160.091
dynamic obstacles
2.40186 7.68442 143.344
2.39265 7.47683 143.544
2.38344 7.26924 143.744
2.37423 7.06165 143.944
2.36503 6.85405 144.144
2.35582 6.64646 144.344
2.34661 6.43887 144.544
2.33741 6.23128 144.744
2.3282 6.02369 144.944
2.31899 5.81609 145.144
2.30978 5.6085 145.344
2.30058 5.40091 145.544
2.29137 5.19332 145.744
2.28216 4.98573 145.944
2.27295 4.77813 146.144
2.26375 4.57054 146.344
2.25454 4.36295 146.544
2.24533 4.15536 146.744
2.23612 3.94777 146.944
2.22692 3.74017 147.144
2.21771 3.53258 147.344
2.2085 3.32499 147.544
2.19929 3.1174 147.744
2.19009 2.90981 147.944
2.18088 2.70221 148.144
2.17167 2.49462 148.344
2.16246 2.28703 148.544
2.15326 2.07944 148.744
2.14405 1.87185 148.944
2.13484 1.66425 149.144
Edge
28 26
plan point:
0.281897 -0.0375233 143.344
0.321618 -0.0419058 143.566
0.363801 -0.0477775 143.797
0.412224 -0.0558956 144.054
0.46098 -0.0654201 144.313
0.503759 -0.0742645 144.548
0.543613 -0.0823979 144.773
0.581956 -0.0898549 144.998
0.61971 -0.0963893 145.229
0.65852 -0.102044 145.481
0.695633 -0.106349 145.743
0.703478 -0.107304 146.008
0.699859 -0.107446 146.255
0.719015 -0.109299 146.499
0.754189 -0.113323 146.753
0.788169 -0.11735 146.991
0.820624 -0.120518 147.221
0.852155 -0.122869 147.449
0.883061 -0.124439 147.677
0.887976 -0.124903 147.901
0.869404 -0.125529 148.134
0.840803 -0.126807 148.378
0.810583 -0.127883 148.61
0.779994 -0.128041 148.838
0.748274 -0.127154 149.065
0.71283 -0.125165 149.247
0.710908 -0.125385 149.352
0.840237 -0.131835 149.781
0.902837 -0.131835 149.974
0.962076 -0.130343 150.175
1.01798 -0.127785 150.387
1.08131 -0.124056 150.642
1.14238 -0.119926 150.907
1.20717 -0.115108 151.197
1.26854 -0.110252 151.483
1.31491 -0.106446 151.714
1.35942 -0.102737 151.939
1.40722 -0.0987398 152.179
1.45464 -0.0947991 152.418
1.50228 -0.0908643 152.658
1.55234 -0.0867671 152.909
1.60288 -0.0826785 153.163
1.65468 -0.0785507 153.422
1.70694 -0.0744599 153.684
1.7614 -0.0702854 153.955
1.81618 -0.0661878 154.228
1.87114 -0.0621822 154.502
1.92591 -0.0582987 154.775
1.97943 -0.054607 155.044
2.03258 -0.0510423 155.31
2.08457 -0.0476455 155.572
2.13642 -0.0443404 155.834
2.18871 -0.0410814 156.097
2.24137 -0.0378624 156.363
2.29633 -0.0345616 156.638
2.35202 -0.0312698 156.917
2.41037 -0.0278717 157.206
2.46906 -0.0245013 157.498
2.52743 -0.0211998 157.787
2.58551 -0.0179677 158.075
2.6416 -0.0149062 158.355
2.69752 -0.0119251 158.632
2.75294 -0.00907108 158.906
2.80839 -0.00634926 159.177
2.86183 -0.00390583 159.437
2.91443 -0.00172772 159.69
2.95784 -0.00043594 159.901
dynamic obstacles
2.39281 7.57977 143.441
2.3836 7.372 143.641
2.37439 7.16422 143.841
2.36518 6.95645 144.041
2.35598 6.74868 144.241
2.34677 6.5409 144.441
2.33756 6.33313 144.641
2.32835 6.12535 144.841
2.31915 5.91758 145.041
2.30994 5.7098 145.241
2.30073 5.50203 145.441
2.29152 5.29425 145.641
2.28232 5.08648 145.841
2.27311 4.8787 146.041
2.2639 4.67093 146.241
2.2547 4.46315 146.441
2.24549 4.25538 146.641
2.23628 4.04761 146.841
2.22707 3.83983 147.041
2.21787 3.63206 147.241
2.20866 3.42428 147.441
2.19945 3.21651 147.641
2.19024 3.00873 147.841
2.18104 2.80096 148.041
2.17183 2.59318 148.241
2.16262 2.38541 148.441
2.15341 2.17763 148.641
2.14421 1.96986 148.841
2.135 1.76208 149.041
2.12579 1.55431 149.241
Edge
28 25
plan point:
0.297183 -0.038921 143.441
0.345856 -0.044932 143.733
0.394919 -0.0529262 144.02
0.441968 -0.0622326 144.296
0.483611 -0.0715111 144.543
0.522007 -0.0802767 144.777
0.558793 -0.0881162 145.007
0.595146 -0.0949673 145.244
0.631716 -0.100912 145.492
0.667663 -0.105788 145.749
0.701806 -0.109499 146.004
0.700001 -0.109635 146.253
0.724703 -0.112238 146.499
0.757694 -0.116447 146.746
0.789868 -0.120542 146.986
0.810621 -0.122749 147.217
0.801512 -0.122447 147.445
0.788155 -0.122207 147.67
0.771178 -0.122241 147.894
0.750436 -0.122715 148.121
0.726906 -0.123259 148.351
0.701804 -0.123249 148.58
0.675543 -0.122518 148.805
0.648027 -0.120933 149.024
0.617703 -0.118181 149.241
0.605394 -0.116939 149.42
0.684739 -0.12552 149.757
0.76234 -0.130484 150.038
0.829427 -0.132518 150.322
0.873925 -0.132784 150.539
0.916986 -0.132261 150.753
0.963902 -0.130875 150.987
1.00853 -0.128911 151.212
1.05316 -0.126409 151.439
1.10997 -0.122714 151.718
1.16684 -0.118682 151.999
1.21908 -0.114735 152.261
1.27118 -0.11062 152.52
1.3155 -0.107004 152.745
1.35978 -0.103314 152.97
1.40639 -0.099401 153.204
1.45308 -0.095507 153.439
1.50174 -0.0914792 153.683
1.5504 -0.0874856 153.928
1.6016 -0.0833314 154.184
1.65278 -0.0792375 154.441
1.7065 -0.0750145 154.71
1.76021 -0.0708772 154.979
1.81546 -0.0667166 155.255
1.8707 -0.0626601 155.531
1.92502 -0.0587753 155.803
1.97933 -0.054995 156.075
2.0317 -0.0514446 156.338
2.08407 -0.0479855 156.601
2.13583 -0.0446462 156.861
2.18758 -0.0413779 157.122
2.24136 -0.0380453 157.391
2.29514 -0.0347674 157.662
2.35267 -0.0313137 157.948
2.41017 -0.0279086 158.236
2.46971 -0.0244315 158.533
2.52922 -0.0210055 158.831
2.58779 -0.0176893 159.124
2.64638 -0.0144338 159.417
2.70423 -0.0113014 159.706
2.76225 -0.00826338 159.995
2.81844 -0.0054631 160.274
2.87477 -0.00284284 160.551
2.91627 -0.00128243 160.761
2.95691 -0.00034601 160.964
dynamic obstacles
2.38376 7.47512 143.541
2.37455 7.26719 143.741
2.36534 7.05926 143.941
2.35613 6.85133 144.141
2.34693 6.6434 144.341
2.33772 6.43547 144.541
2.32851 6.22754 144.741
2.3193 6.01961 144.941
2.3101 5.81168 145.141
2.30089 5.60375 145.341
2.29168 5.39582 145.541
2.28247 5.18789 145.741
2.27327 4.97996 145.941
2.26406 4.77203 146.141
2.25485 4.5641 146.341
2.24564 4.35617 146.541
2.23644 4.14824 146.741
2.22723 3.94031 146.941
2.21802 3.73238 147.141
