dynamic obstacles
2.49481 -2.24637 164.479
2.49482 -2.34751 164.679
2.49482 -2.44865 164.879
2.49483 -2.54979 165.079
2.49483 -2.65094 165.279
2.49483 -2.75208 165.479
2.49484 -2.85322 165.679
2.49484 -2.95437 165.879
2.49485 -3.05551 166.079
2.49485 -3.15665 166.279
2.49485 -3.2578 166.479
2.49486 -3.35894 166.679
2.49486 -3.46008 166.879
2.49487 -3.56123 167.079
2.49487 -3.66237 167.279
2.49487 -3.76351 167.479
2.49488 -3.86466 167.679
2.49488 -3.9658 167.879
2.49489 -4.06694 168.079
2.49489 -4.16809 168.279
2.49489 -4.26923 168.479
2.4949 -4.37037 168.679
2.4949 -4.47152 168.879
2.49491 -4.57266 169.079
2.49491 -4.6738 169.279
2.49491 -4.77495 169.479
2.49492 -4.87609 169.679
2.49492 -4.97723 169.879
2.49493 -5.07838 170.079
2.49493 -5.17952 170.279
2.49493 -5.28066 170.479
2.49494 -5.38181 170.679
2.49494 -5.48295 170.879
2.49495 -5.58409 171.079
2.49495 -5.68524 171.279
2.49495 -5.78638 171.479
Edge
35 29
35 30
36 31
37 32
37 33
38 34
39 35
40 36
40 37
41 38
42 39
43 40
43 41
44 42
45 43
45 44
46 45
47 46
47 47
48 48
49 49
plan point:
0.0307346 -0.000106743 151.679
0.0136225 -0.00263864 152.152
0.0156334 -0.00170891 152.317
0.0415581 0.0147761 152.532
0.066809 0.0412579 152.765
0.086685 0.0747829 152.988
0.101754 0.116168 153.224
0.11173 0.1636 153.472
0.11784 0.214728 153.729
0.122617 0.26698 153.991
0.129205 0.318317 154.254
0.140409 0.366712 154.514
0.157779 0.409465 154.766
0.179966 0.442751 154.995
0.206715 0.470027 155.232
0.234935 0.492224 155.467
0.264047 0.510378 155.7
0.293632 0.525071 155.933
0.323319 0.5366 156.164
0.35651 0.546033 156.393
0.381646 0.550998 156.621
0.401769 0.553434 156.848
0.41319 0.554218 157.076
0.416731 0.554516 157.316
0.438836 0.555636 157.545
0.470101 0.558287 157.776
0.501633 0.561114 158.009
0.535903 0.563497 158.245
0.567773 0.565172 158.487
0.587263 0.565606 158.731
0.595643 0.565426 158.932
0.597685 0.565466 159.136
0.602282 0.565137 159.368
0.612337 0.564193 159.628
0.629389 0.56265 159.923
0.654383 0.56047 160.242
0.68879 0.557446 160.574
0.731899 0.553088 160.907
0.779886 0.547701 161.224
0.833598 0.541606 161.528
0.896363 0.535064 161.832
0.965736 0.52775 162.125
1.02921 0.518492 162.372
1.09354 0.50608 162.603
1.14887 0.493522 162.795
1.20518 0.479266 162.979
1.2627 0.463621 163.159
1.32075 0.447232 163.333
1.40515 0.423111 163.556
1.48643 0.398973 163.77
1.55783 0.376768 163.975
1.62997 0.353956 164.183
1.70273 0.3309 164.397
1.77586 0.307682 164.619
1.85055 0.283942 164.852
1.92392 0.260645 165.089
1.99405 0.238473 165.325
2.06244 0.216918 165.562
2.12964 0.195746 165.801
2.19622 0.174788 166.041
2.26328 0.15372 166.285
2.32937 0.13318 166.529
2.39276 0.113435 166.766
2.45488 0.093553 167
2.51635 0.0732487 167.233
2.57768 0.0520048 167.465
2.63997 0.0307041 167.697
2.70309 0.00939116 167.93
2.76614 -0.0115921 168.161
2.82829 -0.029616 168.387
2.8874 -0.0424206 168.604
2.94298 -0.0485292 168.813
dynamic obstacles
2.4933 4.17682 151.78
2.4933 4.07574 151.98
2.49331 3.97467 152.18
2.49331 3.87359 152.38
2.49331 3.77251 152.58
2.49332 3.67144 152.78
2.49332 3.57036 152.98
2.49333 3.46929 153.18
2.49333 3.36821 153.38
2.49333 3.26713 153.58
2.49334 3.16606 153.78
2.49334 3.06498 153.98
2.49335 2.9639 154.18
2.49335 2.86283 154.38
2.49335 2.76175 154.58
2.49336 2.66068 154.78
2.49336 2.5596 154.98
2.49337 2.45852 155.18
2.49337 2.35745 155.38
2.49337 2.25637 155.58
2.49338 2.15529 155.78
2.49338 2.05422 155.98
2.49339 1.95314 156.18
2.49339 1.85206 156.38
2.49339 1.75099 156.58
2.4934 1.64991 156.78
2.4934 1.54884 156.98
2.49341 1.44776 157.18
2.49341 1.34668 157.38
2.49341 1.24561 157.58
2.49342 1.14453 157.78
2.49342 1.04345 157.98
2.49343 0.942377 158.18
2.49343 0.841301 158.38
2.49343 0.740225 158.58
2.49344 0.639148 158.78
2.49344 0.538072 158.98
2.49345 0.436996 159.18
2.49345 0.335919 159.38
2.49345 0.234843 159.58
2.49346 0.133767 159.78
2.49346 0.0326904 159.98
2.49347 -0.0683859 160.18
2.49347 -0.169462 160.38
2.49347 -0.270539 160.58
2.49348 -0.371615 160.78
2.49348 -0.472691 160.98
2.49349 -0.573768 161.18
2.49349 -0.674844 161.38
2.49349 -0.77592 161.58
2.4935 -0.876997 161.78
2.4935 -0.978073 161.98
2.49351 -1.07915 162.18
2.49351 -1.18023 162.38
2.49351 -1.2813 162.58
2.49352 -1.38238 162.78
2.49352 -1.48345 162.98
2.49353 -1.58453 163.18
2.49353 -1.68561 163.38
2.49353 -1.78668 163.58
2.49354 -1.88776 163.78
2.49354 -1.98884 163.98
2.49355 -2.08991 164.18
2.49355 -2.19099 164.38
2.49355 -2.29207 164.58
2.49356 -2.39314 164.78
2.49356 -2.49422 164.98
2.49357 -2.59529 165.18
2.49357 -2.69637 165.38
2.49357 -2.79745 165.58
2.49358 -2.89852 165.78
2.49358 -2.9996 165.98
2.49359 -3.10068 166.18
2.49359 -3.20175 166.38
2.49359 -3.30283 166.58
2.4936 -3.40391 166.78
2.4936 -3.50498 166.98
2.49361 -3.60606 167.18
2.49361 -3.70713 167.38
2.49361 -3.80821 167.58
2.49362 -3.90929 167.78
2.49362 -4.01036 167.98
2.49363 -4.11144 168.18
2.49363 -4.21252 168.38
2.49363 -4.31359 168.58
2.49364 -4.41467 168.78
2.49364 -4.51574 168.98
2.49365 -4.61682 169.18
2.49365 -4.7179 169.38
2.49365 -4.81897 169.58
2.49366 -4.92005 169.78
2.49366 -5.02113 169.98
2.49367 -5.1222 170.18
2.49367 -5.22328 170.38
2.49367 -5.32436 170.58
2.49368 -5.42543 170.78
2.49368 -5.52651 170.98
2.49369 -5.62758 171.18
2.49369 -5.72866 171.38
2.49369 -5.82974 171.58
Edge
35 29
36 30
37 31
37 32
38 33
39 34
40 35
40 36
41 37
42 38
43 39
44 40
44 41
45 42
46 43
46 44
47 45
plan point:
0.0289765 -0.000149099 151.78
0.0174979 -0.00154023 152.184
0.0465949 0.00809207 152.4
0.0733231 0.0226822 152.591
0.0997936 0.045501 152.805
0.121707 0.074901 153.014
0.138025 0.108703 153.229
0.149306 0.146138 153.45
0.156442 0.18609 153.683
0.160844 0.227476 153.924
0.164533 0.269888 154.174
0.169036 0.312257 154.427
0.175132 0.353827 154.679
0.184359 0.394457 154.93
0.196755 0.434124 155.18
0.212481 0.472993 155.432
0.233144 0.509003 155.679
0.259404 0.53976 155.917
0.291607 0.564583 156.156
0.328899 0.583625 156.405
0.373933 0.599352 156.661
0.415008 0.60969 156.926
0.454653 0.618061 157.195
0.480473 0.62252 157.467
0.482285 0.622824 157.741
0.501211 0.624698 158.02
0.53701 0.627879 158.3
0.56228 0.629588 158.581
0.586427 0.63066 158.864
0.598114 0.630859 159.153
0.608078 0.630543 159.428
0.623018 0.629316 159.719
0.643774 0.626902 160.026
0.674197 0.622582 160.343
0.711758 0.616456 160.66
0.754458 0.608719 160.97
0.801898 0.599611 161.269
0.856474 0.589363 161.568
0.915818 0.577246 161.856
0.974042 0.564288 162.113
1.03538 0.550033 162.359
1.09554 0.534347 162.584
1.15759 0.517061 162.801
1.2153 0.499772 162.997
1.27236 0.481391 163.187
1.32639 0.463716 163.372
1.3734 0.448462 163.542
1.42248 0.43263 163.718
1.4736 0.41612 163.902
1.52623 0.399144 164.091
1.58 0.381834 164.284
1.6349 0.364186 164.483
1.69034 0.346372 164.684
1.74608 0.328462 164.888
1.80195 0.310515 165.093
1.85783 0.29259 165.3
1.91373 0.274682 165.509
1.96967 0.256774 165.719
2.02571 0.238871 165.93
2.08178 0.221022 166.142
2.13836 0.203049 166.356
2.19581 0.184815 166.574
2.2546 0.166185 166.797
2.3167 0.146403 167.029
2.37928 0.126406 167.264
2.44006 0.10677 167.494
2.49999 0.0867978 167.722
2.55916 0.066383 167.949
2.61763 0.0456207 168.175
2.67588 0.0252899 168.4
2.73337 0.00502978 168.623
2.7895 -0.0148898 168.842
2.84368 -0.0316845 169.055
2.89472 -0.0431801 169.257
2.93972 -0.0483153 169.44
dynamic obstacles
2.49204 4.12684 151.88
2.49204 4.02583 152.08
2.49205 3.92482 152.28
2.49205 3.82381 152.48
2.49206 3.7228 152.68
2.49206 3.62179 152.88
2.49206 3.52078 153.08
2.49207 3.41976 153.28
2.49207 3.31875 153.48
2.49207 3.21774 153.68
2.49208 3.11673 153.88
2.49208 3.01572 154.08
2.49209 2.91471 154.28
2.49209 2.8137 154.48
2.49209 2.71269 154.68
2.4921 2.61168 154.88
2.4921 2.51067 155.08
2.49211 2.40966 155.28
2.49211 2.30865 155.48
2.49211 2.20764 155.68
2.49212 2.10662 155.88
2.49212 2.00561 156.08
2.49213 1.9046 156.28
2.49213 1.80359 156.48
2.49213 1.70258 156.68
2.49214 1.60157 156.88
2.49214 1.50056 157.08
2.49215 1.39955 157.28
2.49215 1.29854 157.48
2.49215 1.19753 157.68
2.49216 1.09652 157.88
2.49216 0.995505 158.08
2.49217 0.894495 158.28
2.49217 0.793484 158.48
2.49217 0.692473 158.68
2.49218 0.591462 158.88
2.49218 0.490451 159.08
2.49219 0.38944 159.28
2.49219 0.28843 159.48
2.49219 0.187419 159.68
2.4922 0.086408 159.88
2.4922 -0.0146028 160.08
2.49221 -0.115614 160.28
2.49221 -0.216624 160.48
2.49221 -0.317635 160.68
2.49222 -0.418646 160.88
2.49222 -0.519657 161.08
2.49223 -0.620668 161.28
2.49223 -0.721678 161.48
2.49223 -0.822689 161.68
2.49224 -0.9237 161.88
2.49224 -1.02471 162.08
2.49225 -1.12572 162.28
2.49225 -1.22673 162.48
2.49225 -1.32774 162.68
2.49226 -1.42875 162.88
2.49226 -1.52977 163.08
2.49227 -1.63078 163.28
2.49227 -1.73179 163.48
2.49227 -1.8328 163.68
2.49228 -1.93381 163.88
2.49228 -2.03482 164.08
2.49229 -2.13583 164.28
2.49229 -2.23684 164.48
2.49229 -2.33785 164.68
2.4923 -2.43886 164.88
2.4923 -2.53987 165.08
2.49231 -2.64088 165.28
2.49231 -2.74189 165.48
2.49231 -2.84291 165.68
2.49232 -2.94392 165.88
2.49232 -3.04493 166.08
2.49233 -3.14594 166.28
2.49233 -3.24695 166.48
2.49233 -3.34796 166.68
2.49234 -3.44897 166.88
2.49234 -3.54998 167.08
2.49235 -3.65099 167.28
2.49235 -3.752 167.48
2.49235 -3.85301 167.68
2.49236 -3.95402 167.88
2.49236 -4.05504 168.08
2.49237 -4.15605 168.28
2.49237 -4.25706 168.48
2.49237 -4.35807 168.68
2.49238 -4.45908 168.88
2.49238 -4.56009 169.08
2.49239 -4.6611 169.28
2.49239 -4.76211 169.48
2.49239 -4.86312 169.68
2.4924 -4.96413 169.88
2.4924 -5.06514 170.08
2.49241 -5.16615 170.28
2.49241 -5.26717 170.48
2.49241 -5.36818 170.68
2.49242 -5.46919 170.88
2.49242 -5.5702 171.08
2.49243 -5.67121 171.28
2.49243 -5.77222 171.48
2.49243 -5.87323 171.68
Edge
34 26
35 27
35 28
36 29
37 30
38 31
39 32
39 33
40 34
41 35
42 36
42 37
43 38
43 39
44 40
45 41
45 42
46 43
47 44
47 45
48 46
plan point:
0.0282929 -0.000186232 151.88
0.0800738 0.0122022 152.399
0.106054 0.0264611 152.581
0.128873 0.0448285 152.751
0.154153 0.0747012 152.967
0.177026 0.116378 153.212
0.192671 0.160366 153.448
0.203297 0.204151 153.673
0.21188 0.250259 153.905
0.220559 0.29846 154.146
0.230681 0.343888 154.376
0.245076 0.390232 154.615
0.266309 0.436315 154.867
0.295141 0.476442 155.123
0.330884 0.50852 155.391
0.36968 0.532372 155.666
0.406344 0.549523 155.923
0.44409 0.563495 156.191
0.481049 0.573135 156.463
0.516342 0.57945 156.732
0.551971 0.585143 157.006
0.5888 0.591057 157.289
0.625696 0.59617 157.575
0.639154 0.597757 157.868
0.62891 0.597565 158.143
0.607805 0.597965 158.506
0.592442 0.598269 158.789
0.593882 0.598461 159.043
0.600142 0.598313 159.307
0.61116 0.597561 159.595
0.629257 0.595929 159.906
0.655822 0.593384 160.236
0.692067 0.589842 160.575
0.736947 0.58547 160.913
0.788821 0.580742 161.242
0.847195 0.575396 161.558
0.907963 0.568542 161.847
0.971218 0.559243 162.117
1.02658 0.548947 162.338
1.08294 0.536806 162.547
1.1414 0.523101 162.75
1.20201 0.508225 162.947
1.28258 0.488029 163.177
1.36545 0.465537 163.399
1.42706 0.446748 163.571
1.48753 0.426845 163.736
1.54374 0.407711 163.894
1.59926 0.388683 164.059
1.66675 0.365537 164.251
1.73681 0.341569 164.453
1.80229 0.319309 164.652
1.86782 0.297103 164.856
1.93249 0.275189 165.065
1.99597 0.253662 165.276
2.06264 0.231006 165.501
2.12801 0.208757 165.727
2.18898 0.188082 165.946
2.24939 0.167725 166.166
2.30944 0.147595 166.388
2.36939 0.127688 166.611
2.43131 0.106931 166.841
2.49307 0.0855714 167.072
2.55685 0.0632575 167.31
2.61975 0.0411269 167.547
2.67802 0.020906 167.772
2.73415 0.00157961 167.994
2.79051 -0.0173284 168.218
2.84296 -0.0323317 168.432
2.8883 -0.0414797 168.625
dynamic obstacles
2.49078 4.07686 151.992
2.48902 3.98533 152.192
2.48725 3.8938 152.392
2.48549 3.80227 152.592
2.48373 3.71074 152.792
2.48196 3.61921 152.992
2.4802 3.52768 153.192
2.47844 3.43614 153.392
2.47668 3.34461 153.592
2.47491 3.25308 153.792
2.47315 3.16155 153.992
2.47139 3.07002 154.192
2.46962 2.97849 154.392
2.46786 2.88696 154.592
2.4661 2.79543 154.792
2.46434 2.7039 154.992
2.46257 2.61237 155.192
2.46081 2.52084 155.392
2.45905 2.42931 155.592
2.45728 2.33777 155.792
2.45552 2.24624 155.992
2.45376 2.15471 156.192
2.452 2.06318 156.392
2.45023 1.97165 156.592
2.44847 1.88012 156.792
2.44671 1.78859 156.992
2.44494 1.69706 157.192
2.44318 1.60553 157.392
2.44142 1.514 157.592
2.43966 1.42247 157.792
2.43789 1.33094 157.992
2.43613 1.23941 158.192
2.43437 1.14787 158.392
2.4326 1.05634 158.592
2.43084 0.964813 158.792
2.42908 0.873282 158.992
2.42732 0.781751 159.192
2.42555 0.69022 159.392
2.42379 0.59869 159.592
2.42203 0.507159 159.792
2.42026 0.415628 159.992
2.4185 0.324097 160.192
2.41674 0.232566 160.392
2.41498 0.141036 160.592
2.41321 0.0495048 160.792
2.41145 -0.042026 160.992
2.40969 -0.133557 161.192
2.40792 -0.225088 161.392
2.40616 -0.316618 161.592
2.4044 -0.408149 161.792
2.40264 -0.49968 161.992
2.40087 -0.591211 162.192
2.39911 -0.682742 162.392
2.39735 -0.774272 162.592
2.39558 -0.865803 162.792
2.39382 -0.957334 162.992
2.39206 -1.04886 163.192
2.39029 -1.1404 163.392
2.38853 -1.23193 163.592
2.38677 -1.32346 163.792
2.38501 -1.41499 163.992
2.38324 -1.50652 164.192
2.38148 -1.59805 164.392
2.37972 -1.68958 164.592
2.37795 -1.78111 164.792
2.37619 -1.87264 164.992
2.37443 -1.96417 165.192
2.37267 -2.0557 165.392
2.3709 -2.14723 165.592
2.36914 -2.23877 165.792
2.36738 -2.3303 165.992
2.36561 -2.42183 166.192
2.36385 -2.51336 166.392
2.36209 -2.60489 166.592
2.36033 -2.69642 166.792
2.35856 -2.78795 166.992
2.3568 -2.87948 167.192
2.35504 -2.97101 167.392
2.35327 -3.06254 167.592
2.35151 -3.15407 167.792
2.34975 -3.2456 167.992
2.34799 -3.33713 168.192
2.34622 -3.42867 168.392
2.34446 -3.5202 168.592
2.3427 -3.61173 168.792
2.34093 -3.70326 168.992
2.33917 -3.79479 169.192
2.33741 -3.88632 169.392
2.33565 -3.97785 169.592
2.33388 -4.06938 169.792
2.33212 -4.16091 169.992
2.33036 -4.25244 170.192
2.32859 -4.34397 170.392
2.32683 -4.4355 170.592
2.32507 -4.52704 170.792
2.32331 -4.61857 170.992
2.32154 -4.7101 171.192
2.31978 -4.80163 171.392
2.31802 -4.89316 171.592
2.31625 -4.98469 171.792
Edge
36 28
36 29
37 30
38 31
39 32
40 33
41 34
41 35
42 36
43 37
44 38
44 39
45 40
46 41
47 42
48 43
49 44
49 45
50 46
51 47
52 48
53 49
plan point:
0.0286784 0.047322 151.992
0.0251694 0.046964 152.242
0.0416424 0.0503749 152.477
0.0467808 0.0521632 152.71
0.0760204 0.0686892 152.943
0.10304 0.0925199 153.179
0.125292 0.122697 153.415
0.141278 0.158027 153.656
0.150677 0.196303 153.903
0.154875 0.235218 154.158
0.155995 0.272708 154.42
0.157199 0.474339 154.689
0.1614 0.547515 154.966
0.161726 0.549816 155.253
0.174871 0.605716 155.467
0.180093 0.621432 155.672
0.180863 0.623144 155.881
0.209704 0.663924 156.095
0.213367 0.667338 156.4
0.34197 0.753275 156.67
0.376903 0.773561 156.942
0.387156 0.77878 157.218
0.463796 0.809644 157.497
0.477684 0.813677 157.776
0.591194 0.82499 158.051
0.593999 0.825103 158.32
0.589578 0.825672 158.584
0.533066 0.834071 158.85
0.523999 0.836034 159.118
0.529663 0.834838 159.36
0.533917 0.833799 159.594
0.542876 0.831482 159.848
0.557343 0.827906 160.142
0.577894 0.823134 160.451
0.603724 0.817417 160.768
0.638093 0.810523 161.083
0.678043 0.803491 161.392
0.721317 0.796495 161.686
0.769251 0.789251 161.972
0.826926 0.780051 162.277
0.890149 0.767534 162.578
0.959048 0.749819 162.879
1.03048 0.726541 163.17
1.10103 0.698716 163.444
1.1718 0.666197 163.705
1.22733 0.637679 163.913
1.28291 0.607754 164.115
1.35669 0.567507 164.362
1.42702 0.530083 164.603
1.48792 0.50136 164.821
1.53541 0.481988 165.005
1.58832 0.46172 165.204
1.645 0.439863 165.414
1.70402 0.416786 165.631
1.76448 0.393222 165.853
1.82506 0.369712 166.075
1.88665 0.345809 166.3
1.95038 0.321026 166.531
2.01517 0.295897 166.766
2.08073 0.270478 167.002
2.14657 0.244942 167.24
2.21233 0.21951 167.478
2.27769 0.194222 167.715
2.34195 0.169372 167.949
2.40594 0.144617 168.183
2.47013 0.119851 168.418
2.53484 0.09436 168.655
2.60138 0.0676206 168.898
2.66649 0.0398118 169.138
2.72754 0.0121102 169.37
2.78534 -0.0123614 169.592
2.83782 -0.0306215 169.794
2.8852 -0.0422057 169.979
2.92447 -0.0472854 170.136
dynamic obstacles
2.48952 4.02688 152.079
2.48776 3.93541 152.279
2.48599 3.84393 152.479
2.48423 3.75246 152.679
2.48247 3.66099 152.879
2.48071 3.56951 153.079
2.47894 3.47804 153.279
2.47718 3.38657 153.479
2.47542 3.2951 153.679
2.47365 3.20362 153.879
2.47189 3.11215 154.079
2.47013 3.02068 154.279
2.46837 2.9292 154.479
2.4666 2.83773 154.679
2.46484 2.74626 154.879
2.46308 2.65478 155.079
2.46131 2.56331 155.279
2.45955 2.47184 155.479
2.45779 2.38036 155.679
2.45603 2.28889 155.879
2.45426 2.19742 156.079
2.4525 2.10594 156.279
2.45074 2.01447 156.479
2.44897 1.923 156.679
2.44721 1.83153 156.879
2.44545 1.74005 157.079
2.44369 1.64858 157.279
2.44192 1.55711 157.479
2.44016 1.46563 157.679
2.4384 1.37416 157.879
2.43663 1.28269 158.079
2.43487 1.19121 158.279
2.43311 1.09974 158.479
2.43134 1.00827 158.679
2.42958 0.916795 158.879
2.42782 0.825322 159.079
2.42606 0.733849 159.279
2.42429 0.642376 159.479
2.42253 0.550902 159.679
2.42077 0.459429 159.879
2.419 0.367956 160.079
2.41724 0.276483 160.279
2.41548 0.18501 160.479
2.41372 0.093537 160.679
2.41195 0.00206394 160.879
2.41019 -0.0894091 161.079
2.40843 -0.180882 161.279
2.40666 -0.272355 161.479
2.4049 -0.363828 161.679
2.40314 -0.455301 161.879
2.40138 -0.546775 162.079
2.39961 -0.638248 162.279
2.39785 -0.729721 162.479
2.39609 -0.821194 162.679
2.39432 -0.912667 162.879
2.39256 -1.00414 163.079
2.3908 -1.09561 163.279
2.38904 -1.18709 163.479
2.38727 -1.27856 163.679
2.38551 -1.37003 163.879
2.38375 -1.46151 164.079
2.38198 -1.55298 164.279
2.38022 -1.64445 164.479
2.37846 -1.73592 164.679
2.3767 -1.8274 164.879
2.37493 -1.91887 165.079
2.37317 -2.01034 165.279
2.37141 -2.10182 165.479
2.36964 -2.19329 165.679
2.36788 -2.28476 165.879
2.36612 -2.37624 166.079
2.36436 -2.46771 166.279
2.36259 -2.55918 166.479
2.36083 -2.65066 166.679
2.35907 -2.74213 166.879
2.3573 -2.8336 167.079
2.35554 -2.92507 167.279
2.35378 -3.01655 167.479
2.35201 -3.10802 167.679
2.35025 -3.19949 167.879
2.34849 -3.29097 168.079
2.34673 -3.38244 168.279
2.34496 -3.47391 168.479
2.3432 -3.56539 168.679
2.34144 -3.65686 168.879
2.33967 -3.74833 169.079
2.33791 -3.83981 169.279
2.33615 -3.93128 169.479
2.33439 -4.02275 169.679
2.33262 -4.11422 169.879
2.33086 -4.2057 170.079
2.3291 -4.29717 170.279
2.32733 -4.38864 170.479
2.32557 -4.48012 170.679
2.32381 -4.57159 170.879
2.32205 -4.66306 171.079
2.32028 -4.75454 171.279
2.31852 -4.84601 171.479
2.31676 -4.93748 171.679
2.31499 -5.02896 171.879
Edge
34 29
35 30
36 31
36 32
37 33
38 34
39 35
39 36
40 37
41 38
42 39
42 40
43 41
44 42
45 43
46 44
46 45
47 46
48 47
48 48
49 49
50 50
51 51
51 52
52 53
53 54
plan point:
0.0371496 0.0482132 152.079
0.0217085 0.0458568 152.344
0.0653239 0.0569745 152.553
0.0767042 0.0614783 152.753
0.124815 0.0899928 152.971
0.155904 0.11873 153.184
0.178154 0.14973 153.378
0.195887 0.188469 153.614
0.205614 0.226907 153.84
0.210279 0.26498 154.058
0.211925 0.304424 154.28
0.21211 0.345211 154.507
0.212963 0.386372 154.737
0.217592 0.431266 154.989
0.225558 0.472874 155.213
0.23627 0.517168 155.456
0.249968 0.560534 155.699
0.268365 0.601326 155.941
0.290943 0.639177 156.183
0.317046 0.67337 156.42
0.348245 0.702531 156.659
0.385552 0.724845 156.915
0.388268 0.725857 157.147
0.418691 0.732297 157.381
0.408185 0.731137 157.613
0.458736 0.735907 157.86
0.485437 0.738837 158.109
0.491353 0.739711 158.366
0.525259 0.743709 158.63
0.519895 0.743621 158.895
0.522541 0.743619 159.082
0.526515 0.743379 159.27
0.527766 0.743371 159.502
0.532563 0.742955 159.766
0.541321 0.741908 160.09
0.559485 0.739564 160.388
0.580057 0.737164 160.692
0.609996 0.733779 161.002
0.643716 0.729315 161.301
0.682231 0.724113 161.589
0.727151 0.719366 161.881
0.778264 0.714942 162.17
0.838783 0.710482 162.468
0.904691 0.704608 162.755
0.961721 0.695597 162.991
1.0192 0.68312 163.214
1.07679 0.668529 163.425
1.13571 0.651385 163.631
1.19558 0.631759 163.831
1.2562 0.609928 164.028
1.33246 0.580112 164.256
1.40745 0.547541 164.477
1.46855 0.518472 164.667
1.52589 0.490533 164.854
1.58019 0.465517 165.036
1.63726 0.441711 165.229
1.69574 0.418638 165.425
1.75688 0.394526 165.629
1.82283 0.368344 165.847
1.89012 0.341559 166.069
1.95615 0.315295 166.29
2.02231 0.288947 166.512
2.08872 0.262412 166.735
2.15561 0.235625 166.961
2.2244 0.207999 167.193
2.29274 0.18054 167.425
2.35827 0.154152 167.65
2.42252 0.128059 167.874
2.48557 0.101546 168.097
2.54762 0.0751568 168.318
2.60972 0.048211 168.54
2.67087 0.0212767 168.762
2.73236 -0.00303241 168.983
2.79194 -0.0228324 169.197
2.84744 -0.0371768 169.4
2.89897 -0.0451332 169.595
dynamic obstacles
2.48902 4.00689 152.179
2.48725 3.91544 152.379
2.48549 3.82399 152.579
2.48373 3.73253 152.779
2.48197 3.64108 152.979
2.4802 3.54963 153.179
2.47844 3.45818 153.379
2.47668 3.36673 153.579
2.47491 3.27528 153.779
2.47315 3.18383 153.979
2.47139 3.09238 154.179
2.46962 3.00093 154.379
